INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 01:32:22,212 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:23,034 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:23,053 basehttp "GET /api/admin/camps/byplace/2/ HTTP/1.0" 200 1608
INFO 2025-03-26 01:32:23,079 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:23,097 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:23,119 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:23,724 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:23,750 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,485 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:35,512 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:32:35,519 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,561 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:32:35,567 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,584 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:35,603 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:35,612 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,643 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,672 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,698 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,460 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:36,480 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-03-26 01:32:36,504 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,521 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:36,536 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,574 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,600 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,957 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:36,985 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:37,003 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:03,215 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 01:39:29,238 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:29,270 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:29,322 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:29,363 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:47,583 basehttp "GET /api/admin/camps/byplace/2/ HTTP/1.0" 200 1608
INFO 2025-03-26 01:39:48,189 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-03-26 01:39:50,368 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:50,384 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:50,431 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:50,440 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:50,470 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:51,283 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:51,294 basehttp "GET /api/admin/camps/byplace/2/ HTTP/1.0" 200 1608
INFO 2025-03-26 01:39:51,330 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:51,809 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:52,737 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:52,761 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:52,775 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:52,802 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:52,813 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:52,848 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:52,848 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:52,873 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:53,537 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:53,548 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-03-26 01:39:53,578 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:53,592 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:53,614 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:54,078 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:54,240 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:43:35,652 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 01:46:05,538 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 01:46:27,739 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:46:27,760 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:46:28,888 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:46:28,927 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:46:28,969 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:46:29,010 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:46:30,683 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:46:30,704 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:46:32,947 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:46:32,970 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:46:32,987 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:46:33,009 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:46:33,026 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:46:33,048 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:46:33,120 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:46:33,143 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:46:33,167 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:46:33,186 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:46:33,201 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:46:33,220 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:05,741 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:51:05,773 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:05,796 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:51:05,815 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:51:05,833 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:51:05,853 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:51:05,871 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:51:05,890 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:05,960 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:51:05,978 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:05,994 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:51:06,014 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:51:06,031 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:51:06,050 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:51:06,065 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:51:06,085 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:09,470 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:09,582 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:09,632 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:09,711 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:12,379 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:12,400 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:14,210 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:14,235 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:17,073 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:17,092 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:24,811 basehttp "OPTIONS /api/admin/camps/?search=m HTTP/1.0" 200 0
INFO 2025-03-26 01:51:24,850 basehttp "GET /api/admin/camps/?search=m HTTP/1.0" 200 366
INFO 2025-03-26 01:51:24,930 basehttp "OPTIONS /api/admin/camps/?search=mo HTTP/1.0" 200 0
INFO 2025-03-26 01:51:24,955 basehttp "GET /api/admin/camps/?search=mo HTTP/1.0" 200 366
INFO 2025-03-26 01:51:25,187 basehttp "OPTIONS /api/admin/camps/?search=mol HTTP/1.0" 200 0
INFO 2025-03-26 01:51:25,213 basehttp "GET /api/admin/camps/?search=mol HTTP/1.0" 200 366
INFO 2025-03-26 01:51:25,586 basehttp "GET /api/admin/camps/?search=mo HTTP/1.0" 200 366
INFO 2025-03-26 01:51:25,833 basehttp "GET /api/admin/camps/?search=m HTTP/1.0" 200 366
INFO 2025-03-26 01:51:26,060 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:28,993 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:29,044 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:34,735 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:34,862 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:34,916 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:34,956 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:36,592 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:36,622 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:48,820 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:48,944 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:48,976 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:49,002 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:50,215 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:50,242 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:59,753 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:59,797 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:59,893 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:59,943 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:52:01,514 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:52:01,536 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:52:05,634 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:52:05,655 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:52:05,672 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:52:05,691 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:52:05,708 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:52:05,728 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:52:05,795 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:52:05,817 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:52:05,834 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:52:05,852 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:52:05,868 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:52:05,887 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:00,841 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:00,867 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:00,887 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:00,914 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:00,935 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:00,958 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:00,982 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:01,005 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:01,077 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:01,101 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:01,116 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:01,135 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:01,150 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:01,168 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:01,186 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:01,205 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:26,734 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:26,759 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:26,776 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:26,796 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:26,812 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:26,830 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:26,846 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:26,864 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:26,921 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:26,940 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:26,955 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:26,973 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:26,989 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:27,007 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:27,023 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:27,040 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:12,538 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:12,569 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:12,591 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:12,648 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:12,668 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:12,689 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:12,711 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:12,732 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:12,815 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:12,834 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:12,850 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:12,914 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:12,931 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:12,949 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:12,966 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:12,985 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:57,776 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:57,797 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:57,814 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:57,833 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:57,849 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:57,867 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:57,883 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:57,902 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:57,971 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:57,990 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:58,005 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:58,023 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:58,040 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:58,060 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:58,076 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:58,095 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:59,737 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:59,759 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:59,777 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:59,797 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:59,812 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:59,833 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:59,850 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:59,868 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:59,926 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:59,944 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:59,961 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:59,979 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:59,996 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:00:00,017 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:00:00,033 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:00,052 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:00:02,169 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:02,189 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:00:02,205 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:00:02,224 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:00:02,239 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:02,258 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:00:02,317 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:02,338 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:00:02,354 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:00:02,374 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:00:02,391 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:02,410 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:18,199 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:18,223 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:18,241 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:18,261 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:18,277 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:18,298 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:19,986 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:20,036 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:20,061 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:20,087 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:20,105 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:20,162 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:20,232 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:20,251 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:20,268 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:20,286 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:20,302 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:20,320 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:25,980 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:26,001 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:26,025 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:26,062 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:26,098 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:26,139 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:27,526 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:27,652 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
