INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-03-25 09:48:07,651 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:48:07,662 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:48:07,682 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:48:08,284 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:48:08,307 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:48:31,594 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:48:31,620 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:48:31,641 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:49:33,575 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:49:33,595 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:49:33,616 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:52:01,116 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:52:01,137 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:52:01,161 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:53:45,887 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:53:45,904 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:53:45,922 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:56:06,060 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:06,097 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:06,123 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:06,164 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:08,898 basehttp "OPTIONS /api/admin/place/all/?search= HTTP/1.0" 200 0
INFO 2025-03-25 09:56:08,899 basehttp "OPTIONS /api/admin/place/all/?search= HTTP/1.0" 200 0
INFO 2025-03-25 09:56:08,919 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-25 09:56:08,940 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-25 09:56:14,059 basehttp "OPTIONS /api/admin/camps/?search= HTTP/1.0" 200 0
INFO 2025-03-25 09:56:14,060 basehttp "OPTIONS /api/admin/camps/?search= HTTP/1.0" 200 0
INFO 2025-03-25 09:56:14,090 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-25 09:56:14,108 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-25 09:56:22,258 basehttp "GET /api/admin/camps/1/ HTTP/1.0" 200 777
INFO 2025-03-25 09:56:22,290 basehttp "GET /api/admin/camps/1/ HTTP/1.0" 200 777
INFO 2025-03-25 09:56:29,618 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-25 09:56:29,642 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-25 09:56:35,691 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-25 09:56:35,714 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-25 09:56:38,574 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:38,607 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:38,653 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:38,686 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:42,182 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:42,212 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:42,245 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:56:42,273 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:57:10,827 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-03-25 09:57:13,442 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:13,455 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:57:13,489 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:57:13,500 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:13,528 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:14,404 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:14,418 basehttp "GET /api/admin/camps/byplace/2/ HTTP/1.0" 200 1608
INFO 2025-03-25 09:57:14,451 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:15,141 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:16,371 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:16,386 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:57:16,402 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:57:16,420 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-25 09:57:16,429 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:16,460 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:57:16,467 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:16,489 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:57:17,342 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:17,355 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-03-25 09:57:17,370 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:57:17,394 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:17,418 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:57:18,588 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-25 09:57:18,612 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-25 09:57:48,224 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-25 09:57:48,245 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-25 09:57:48,265 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-25 09:57:48,284 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-25 09:57:48,301 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-25 09:57:48,321 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-25 09:57:48,384 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-25 09:57:48,404 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-25 09:57:48,424 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-25 09:57:48,444 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-25 09:57:48,462 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-25 09:57:48,484 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:22:32,229 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:22:32,254 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:22:32,271 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:22:32,292 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:22:32,310 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:22:32,335 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:22:32,415 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:22:32,437 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:22:32,455 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:22:32,477 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:22:32,497 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:22:32,518 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:27:22,160 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:27:22,189 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:27:22,222 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:27:22,260 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:27:28,882 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:27:28,908 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:27:32,727 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:27:32,755 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:27:34,871 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:27:34,893 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:27:36,558 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:27:36,580 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:29:12,288 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:29:12,310 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:30:30,071 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:30:30,107 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:30:32,698 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:30:32,734 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:30:43,091 basehttp "GET /api/admin/camps/1/ HTTP/1.0" 200 777
INFO 2025-03-26 01:30:43,133 basehttp "GET /api/admin/camps/1/ HTTP/1.0" 200 777
INFO 2025-03-26 01:30:54,136 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:30:54,162 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:30:55,394 basehttp "OPTIONS /api/admin/camps/2/ HTTP/1.0" 200 0
INFO 2025-03-26 01:30:55,394 basehttp "OPTIONS /api/admin/camps/2/ HTTP/1.0" 200 0
INFO 2025-03-26 01:30:55,438 basehttp "GET /api/admin/camps/2/ HTTP/1.0" 200 1606
INFO 2025-03-26 01:30:55,469 basehttp "GET /api/admin/camps/2/ HTTP/1.0" 200 1606
INFO 2025-03-26 01:31:11,436 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:31:11,461 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:31:13,189 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:31:13,210 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:31:25,404 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:31:25,450 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:31:25,503 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:31:25,538 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:32:10,833 basehttp "OPTIONS /api/admin/camps/byplace/7/ HTTP/1.0" 200 0
INFO 2025-03-26 01:32:10,869 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-03-26 01:32:16,951 basehttp "OPTIONS /api/admin/place/7/ HTTP/1.0" 200 0
INFO 2025-03-26 01:32:16,990 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:17,005 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:32:17,040 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:32:17,052 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:17,079 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:20,018 basehttp "OPTIONS /api/admin/camps/byplace/2/ HTTP/1.0" 200 0
INFO 2025-03-26 01:32:20,037 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:20,053 basehttp "GET /api/admin/camps/byplace/2/ HTTP/1.0" 200 1608
INFO 2025-03-26 01:32:20,086 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:20,539 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:22,073 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:22,083 basehttp "OPTIONS /api/admin/place/2/ HTTP/1.0" 200 0
INFO 2025-03-26 01:32:22,101 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:32:22,118 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:22,144 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:32:22,156 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:22,186 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:22,190 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:22,212 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:23,034 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:23,053 basehttp "GET /api/admin/camps/byplace/2/ HTTP/1.0" 200 1608
INFO 2025-03-26 01:32:23,079 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:23,097 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:23,119 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:23,724 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:23,750 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,485 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:35,512 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:32:35,519 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,561 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:32:35,567 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,584 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:35,603 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:35,612 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,643 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,672 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:35,698 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,460 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:36,480 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-03-26 01:32:36,504 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,521 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:36,536 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,574 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,600 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:36,957 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:32:36,985 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:32:37,003 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:03,215 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 01:39:29,238 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:29,270 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:29,322 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:29,363 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:47,583 basehttp "GET /api/admin/camps/byplace/2/ HTTP/1.0" 200 1608
INFO 2025-03-26 01:39:48,189 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-03-26 01:39:50,368 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:50,384 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:50,431 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:50,440 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:50,470 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:51,283 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:51,294 basehttp "GET /api/admin/camps/byplace/2/ HTTP/1.0" 200 1608
INFO 2025-03-26 01:39:51,330 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:51,809 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:52,737 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:52,761 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:52,775 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:52,802 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:39:52,813 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:52,848 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:52,848 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:52,873 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:53,537 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:53,548 basehttp "GET /api/admin/camps/byplace/7/ HTTP/1.0" 200 1050
INFO 2025-03-26 01:39:53,578 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:53,592 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:53,614 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:39:54,078 basehttp "GET /api/admin/place/7/ HTTP/1.0" 200 691
INFO 2025-03-26 01:39:54,240 basehttp "GET /api/admin/place/2/ HTTP/1.0" 200 1276
INFO 2025-03-26 01:43:35,652 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 01:46:05,538 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 01:46:27,739 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:46:27,760 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:46:28,888 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:46:28,927 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:46:28,969 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:46:29,010 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:46:30,683 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:46:30,704 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:46:32,947 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:46:32,970 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:46:32,987 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:46:33,009 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:46:33,026 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:46:33,048 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:46:33,120 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:46:33,143 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:46:33,167 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:46:33,186 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:46:33,201 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:46:33,220 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:05,741 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:51:05,773 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:05,796 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:51:05,815 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:51:05,833 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:51:05,853 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:51:05,871 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:51:05,890 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:05,960 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:51:05,978 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:05,994 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:51:06,014 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:51:06,031 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:51:06,050 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:51:06,065 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:51:06,085 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:51:09,470 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:09,582 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:09,632 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:09,711 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:12,379 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:12,400 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:14,210 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:14,235 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:17,073 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:17,092 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:24,811 basehttp "OPTIONS /api/admin/camps/?search=m HTTP/1.0" 200 0
INFO 2025-03-26 01:51:24,850 basehttp "GET /api/admin/camps/?search=m HTTP/1.0" 200 366
INFO 2025-03-26 01:51:24,930 basehttp "OPTIONS /api/admin/camps/?search=mo HTTP/1.0" 200 0
INFO 2025-03-26 01:51:24,955 basehttp "GET /api/admin/camps/?search=mo HTTP/1.0" 200 366
INFO 2025-03-26 01:51:25,187 basehttp "OPTIONS /api/admin/camps/?search=mol HTTP/1.0" 200 0
INFO 2025-03-26 01:51:25,213 basehttp "GET /api/admin/camps/?search=mol HTTP/1.0" 200 366
INFO 2025-03-26 01:51:25,586 basehttp "GET /api/admin/camps/?search=mo HTTP/1.0" 200 366
INFO 2025-03-26 01:51:25,833 basehttp "GET /api/admin/camps/?search=m HTTP/1.0" 200 366
INFO 2025-03-26 01:51:26,060 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 2074
INFO 2025-03-26 01:51:28,993 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:29,044 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
